GAME_ID,TEAM_ID_HOME,TEAM_ID_AWAY,season,gameweek,date,start_time,home_team,score,away_team,possession_home,possession_away,shot_on_target_home,shot_on_target_away,saves_home,saves_away,year,quarter,month,week,day,weekday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,shot_total_home,shot_total_away,saves_total_home,saves_total_away,goal_home,goal_away,points_result_home,points_result_away,cumul_points_result_HOME,cumul_shot_on_target_HOME,cumul_saves_HOME,cumul_shot_total_HOME,cumul_goal_HOME,cumul_points_result_against_HOME,cumul_shot_on_target_against_HOME,cumul_saves_against_HOME,cumul_shot_total_against_HOME,cumul_goal_against_HOME,goal_difference_HOME,cumul_average_points_result_HOME,cumul_average_shot_on_target_HOME,cumul_average_saves_HOME,cumul_average_shot_total_HOME,cumul_average_goal_HOME,cumul_average_points_result_against_HOME,cumul_average_shot_on_target_against_HOME,cumul_average_saves_against_HOME,cumul_average_shot_total_against_HOME,cumul_average_goal_against_HOME,moving_average_2_points_result_HOME,moving_average_2_goal_HOME,moving_average_2_points_result_against_HOME,moving_average_2_goal_against_HOME,moving_average_3_points_result_HOME,moving_average_3_goal_HOME,moving_average_3_points_result_against_HOME,moving_average_3_goal_against_HOME,moving_average_6_points_result_HOME,moving_average_6_goal_HOME,moving_average_6_points_result_against_HOME,moving_average_6_goal_against_HOME,fatigue_1_match_HOME,fatigue_2_match_HOME,fatigue_3_match_HOME,cumul_points_result_AWAY,cumul_shot_on_target_AWAY,cumul_saves_AWAY,cumul_shot_total_AWAY,cumul_goal_AWAY,cumul_points_result_against_AWAY,cumul_shot_on_target_against_AWAY,cumul_saves_against_AWAY,cumul_shot_total_against_AWAY,cumul_goal_against_AWAY,goal_difference_AWAY,cumul_average_points_result_AWAY,cumul_average_shot_on_target_AWAY,cumul_average_saves_AWAY,cumul_average_shot_total_AWAY,cumul_average_goal_AWAY,cumul_average_points_result_against_AWAY,cumul_average_shot_on_target_against_AWAY,cumul_average_saves_against_AWAY,cumul_average_shot_total_against_AWAY,cumul_average_goal_against_AWAY,moving_average_2_points_result_AWAY,moving_average_2_goal_AWAY,moving_average_2_points_result_against_AWAY,moving_average_2_goal_against_AWAY,moving_average_3_points_result_AWAY,moving_average_3_goal_AWAY,moving_average_3_points_result_against_AWAY,moving_average_3_goal_against_AWAY,moving_average_6_points_result_AWAY,moving_average_6_goal_AWAY,moving_average_6_points_result_against_AWAY,moving_average_6_goal_against_AWAY,fatigue_1_match_AWAY,fatigue_2_match_AWAY,fatigue_3_match_AWAY,HOME_WINS
2021122,11,1,2021-2022,13.0,2021-11-06,17:00,Lille,1–1,Angers,0.47,0.53,6,4,3,5,2021,4,11,44,6,5,0,0,0,0,0,1,0,11,9,4,6,1,1,1,1,16,51,36,143,16,19,54,38,144,19,-3,1.2307692307692308,3.923076923076923,2.769230769230769,11.0,1.2307692307692308,1.4615384615384617,4.153846153846154,2.923076923076923,11.076923076923077,1.4615384615384617,0.5,1.0,2.0,1.5,0.3333333333333333,0.6666666666666666,2.333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.0,8.0,14.0,21.0,18,41,30,126,19,15,43,26,122,16,3,1.3846153846153846,3.1538461538461537,2.3076923076923075,9.692307692307692,1.4615384615384617,1.1538461538461535,3.3076923076923075,2.0,9.384615384615383,1.2307692307692308,0.5,1.5,2.0,2.0,0.3333333333333333,1.3333333333333333,2.333333333333333,2.0,1.0,1.3333333333333333,1.5,1.5,6.0,15.0,22.0,1
2021123,3,22,2021-2022,13.0,2021-11-06,21:00,Bordeaux,2–3,Paris S-G,0.44,0.56,6,5,2,4,2021,4,11,44,6,5,0,0,0,0,0,1,0,18,9,5,6,2,3,0,3,12,50,43,149,18,21,67,33,162,27,-9,0.9230769230769232,3.8461538461538463,3.3076923076923075,11.461538461538462,1.3846153846153846,1.6153846153846154,5.153846153846154,2.5384615384615383,12.461538461538462,2.076923076923077,2.0,2.0,0.5,1.5,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.1666666666666667,1.5,1.1666666666666667,1.8333333333333333,6.0,13.0,20.0,34,54,32,169,29,4,45,28,150,13,16,2.6153846153846154,4.153846153846154,2.4615384615384617,13.0,2.230769230769231,0.3076923076923077,3.4615384615384617,2.1538461538461537,11.538461538461538,1.0,2.0,1.0,0.5,0.5,2.333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.1666666666666665,1.3333333333333333,0.6666666666666666,0.8333333333333334,8.0,13.0,22.0,0
2021124,14,15,2021-2022,13.0,2021-11-07,13:00,Marseille,0–0,Metz,0.75,0.25,4,4,4,4,2021,4,11,44,7,6,0,0,0,0,0,0,1,15,13,4,4,0,0,1,1,23,47,31,170,20,11,40,29,140,12,8,1.7692307692307692,3.615384615384616,2.3846153846153846,13.076923076923077,1.5384615384615383,0.8461538461538461,3.076923076923077,2.230769230769231,10.76923076923077,0.9230769230769232,2.0,0.5,0.5,0.0,2.333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.0,7.0,14.0,21.0,8,46,35,129,13,26,58,35,178,27,-14,0.6153846153846154,3.5384615384615383,2.6923076923076925,9.923076923076923,1.0,2.0,4.461538461538462,2.6923076923076925,13.692307692307692,2.076923076923077,0.5,1.0,2.0,2.5,0.3333333333333333,0.6666666666666666,2.333333333333333,2.6666666666666665,0.6666666666666666,1.1666666666666667,2.1666666666666665,2.333333333333333,8.0,14.0,21.0,1
2021125,25,6,2021-2022,13.0,2021-11-07,15:00,Saint-Étienne,3–2,Clermont Foot,0.5,0.5,4,3,1,1,2021,4,11,44,7,6,0,0,0,0,0,0,1,18,9,3,4,3,2,3,0,9,49,36,163,15,24,62,37,161,28,-13,0.6923076923076923,3.769230769230769,2.769230769230769,12.538461538461538,1.1538461538461535,1.8461538461538465,4.769230769230769,2.8461538461538463,12.384615384615383,2.1538461538461537,1.0,1.5,1.0,1.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.5,1.0,2.0,2.5,8.0,16.0,21.0,13,50,30,149,16,22,53,36,142,26,-10,1.0,3.8461538461538463,2.3076923076923075,11.461538461538462,1.2307692307692308,1.6923076923076923,4.076923076923077,2.769230769230769,10.923076923076923,2.0,0.0,0.5,3.0,1.5,1.0,0.6666666666666666,2.0,1.0,0.6666666666666666,0.6666666666666666,2.1666666666666665,2.1666666666666665,7.0,15.0,22.0,2
2021126,12,4,2021-2022,13.0,2021-11-07,15:00,Lorient,1–2,Brest,0.39,0.61,3,4,3,2,2021,4,11,44,7,6,0,0,0,0,0,0,1,9,15,4,3,1,2,0,3,15,44,39,121,13,18,55,33,189,20,-7,1.1538461538461535,3.3846153846153846,3.0,9.307692307692308,1.0,1.3846153846153846,4.230769230769231,2.5384615384615383,14.538461538461538,1.5384615384615383,0.5,0.5,2.0,2.5,0.3333333333333333,0.6666666666666666,2.333333333333333,3.0,1.0,0.8333333333333334,1.5,1.8333333333333333,7.0,14.0,21.0,12,47,34,132,16,21,52,34,144,21,-5,0.9230769230769232,3.615384615384616,2.6153846153846154,10.153846153846152,1.2307692307692308,1.6153846153846154,4.0,2.6153846153846154,11.076923076923077,1.6153846153846154,2.0,1.5,0.5,0.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.1666666666666667,1.8333333333333333,1.5,7.0,15.0,21.0,0
2021127,23,16,2021-2022,13.0,2021-11-07,15:00,Reims,0–0,Monaco,0.43,0.57,4,3,3,4,2021,4,11,44,7,6,0,0,0,0,0,0,1,11,12,3,4,0,0,1,1,12,49,31,141,14,21,46,36,138,17,-3,0.9230769230769232,3.769230769230769,2.3846153846153846,10.846153846153848,1.0769230769230769,1.6153846153846154,3.5384615384615383,2.769230769230769,10.615384615384617,1.3076923076923077,0.0,1.5,3.0,2.5,0.3333333333333333,1.3333333333333333,2.333333333333333,2.0,0.6666666666666666,1.3333333333333333,2.1666666666666665,1.8333333333333333,7.0,14.0,21.0,18,36,26,127,17,18,38,22,113,16,1,1.3846153846153846,2.769230769230769,2.0,9.76923076923077,1.3076923076923077,1.3846153846153846,2.923076923076923,1.6923076923076923,8.692307692307692,1.2307692307692308,1.5,1.5,1.5,1.5,1.0,1.0,2.0,1.6666666666666667,2.0,2.0,1.0,1.1666666666666667,7.0,14.0,22.0,1
2021128,19,26,2021-2022,13.0,2021-11-07,15:00,Nantes,2–2,Strasbourg,0.47,0.53,5,6,4,3,2021,4,11,44,7,6,0,0,0,0,0,0,1,20,16,6,5,2,2,1,1,18,48,38,149,18,18,54,33,151,16,2,1.3846153846153846,3.692307692307693,2.923076923076923,11.461538461538462,1.3846153846153846,1.3846153846153846,4.153846153846154,2.5384615384615383,11.615384615384617,1.2307692307692308,1.5,1.0,1.5,1.5,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.5,1.1666666666666667,1.3333333333333333,7.0,15.0,21.0,18,46,38,132,24,18,53,26,160,18,6,1.3846153846153846,3.5384615384615383,2.923076923076923,10.153846153846152,1.8461538461538465,1.3846153846153846,4.076923076923077,2.0,12.307692307692308,1.3846153846153846,1.5,2.0,1.5,0.5,2.0,3.0,1.0,0.6666666666666666,1.6666666666666667,2.0,1.1666666666666667,0.8333333333333334,7.0,14.0,21.0,1
2021129,20,17,2021-2022,13.0,2021-11-07,17:00,Nice,0–1,Montpellier,0.68,0.32,6,2,1,6,2021,4,11,44,7,6,0,0,0,0,0,0,1,22,8,2,6,0,1,0,3,24,60,29,172,23,12,37,39,118,10,13,1.8461538461538465,4.615384615384615,2.230769230769231,13.23076923076923,1.7692307692307692,0.9230769230769232,2.8461538461538463,3.0,9.076923076923077,0.7692307692307693,3.0,2.5,0.0,1.5,2.0,1.6666666666666667,1.0,1.3333333333333333,2.0,1.6666666666666667,1.0,1.0,7.0,14.0,21.0,19,59,41,169,21,16,60,40,185,19,2,1.4615384615384617,4.538461538461538,3.1538461538461537,13.0,1.6153846153846154,1.2307692307692308,4.615384615384615,3.076923076923077,14.23076923076923,1.4615384615384617,1.5,1.5,1.5,1.5,2.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.5,7.0,14.0,21.0,0
2021130,24,13,2021-2022,13.0,2021-11-07,20:45,Rennes,4–1,Lyon,0.49,0.51,10,3,3,6,2021,4,11,44,7,6,0,0,0,0,0,0,1,25,5,3,10,4,1,3,0,22,62,30,188,22,13,41,40,128,12,10,1.6923076923076923,4.769230769230769,2.3076923076923075,14.461538461538462,1.6923076923076923,1.0,3.1538461538461537,3.076923076923077,9.846153846153848,0.9230769230769232,2.0,1.5,0.5,1.0,2.333333333333333,2.0,0.3333333333333333,0.6666666666666666,2.333333333333333,2.5,0.3333333333333333,0.5,7.0,14.0,21.0,19,68,58,168,21,16,73,51,194,21,0,1.4615384615384617,5.230769230769231,4.461538461538462,12.923076923076923,1.6153846153846154,1.2307692307692308,5.615384615384615,3.923076923076923,14.923076923076923,1.6153846153846154,1.5,2.0,1.5,2.0,2.0,2.0,1.0,1.3333333333333333,1.8333333333333333,1.8333333333333333,0.8333333333333334,1.1666666666666667,8.0,14.0,22.0,2
2021131,16,11,2021-2022,14.0,2021-11-19,21:00,Monaco,2–2,Lille,0.54,0.46,7,7,6,5,2021,4,11,46,19,4,0,0,0,0,1,0,0,17,14,7,7,2,2,1,1,19,43,32,144,19,19,45,27,127,18,1,1.3571428571428572,3.071428571428572,2.2857142857142856,10.285714285714286,1.3571428571428572,1.3571428571428572,3.2142857142857144,1.9285714285714288,9.071428571428571,1.2857142857142858,0.5,0.0,2.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.6666666666666667,1.5,1.1666666666666667,1.0,12.0,19.0,26.0,17,58,41,157,18,20,61,44,161,21,-3,1.2142857142857142,4.142857142857143,2.9285714285714284,11.214285714285714,1.2857142857142858,1.4285714285714286,4.357142857142857,3.142857142857143,11.5,1.5,0.5,1.0,2.0,1.5,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.0,13.0,21.0,27.0,1
2021132,22,19,2021-2022,14.0,2021-11-20,17:00,Paris S-G,3–1,Nantes,0.66,0.34,7,6,5,5,2021,4,11,46,20,5,0,0,0,0,0,1,0,14,12,6,7,3,1,3,0,37,61,37,183,32,4,51,33,162,14,18,2.642857142857143,4.357142857142857,2.642857142857143,13.071428571428571,2.2857142857142856,0.2857142857142857,3.642857142857143,2.357142857142857,11.571428571428571,1.0,3.0,2.5,0.0,1.5,2.333333333333333,1.6666666666666667,0.3333333333333333,1.0,2.1666666666666665,1.5,0.6666666666666666,1.0,14.0,22.0,27.0,18,54,43,161,19,21,61,38,165,19,0,1.2857142857142858,3.857142857142857,3.071428571428572,11.5,1.3571428571428572,1.5,4.357142857142857,2.7142857142857144,11.785714285714286,1.3571428571428572,0.5,1.0,2.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.5,13.0,20.0,28.0,2
2021133,24,17,2021-2022,14.0,2021-11-20,21:00,Rennes,2–0,Montpellier,0.67,0.33,7,2,2,5,2021,4,11,46,20,5,0,0,0,0,0,1,0,30,4,2,7,2,0,3,0,25,69,32,218,24,13,43,45,132,12,12,1.7857142857142858,4.928571428571429,2.2857142857142856,15.571428571428571,1.7142857142857142,0.9285714285714286,3.071428571428572,3.2142857142857144,9.428571428571429,0.8571428571428571,2.0,3.0,0.5,1.5,2.333333333333333,2.333333333333333,0.3333333333333333,1.0,2.333333333333333,2.1666666666666665,0.3333333333333333,0.6666666666666666,13.0,20.0,27.0,19,61,46,173,21,19,67,42,215,21,0,1.3571428571428572,4.357142857142857,3.2857142857142856,12.357142857142858,1.5,1.3571428571428572,4.785714285714286,3.0,15.357142857142858,1.5,3.0,1.5,0.0,0.0,2.0,1.3333333333333333,1.0,1.0,1.6666666666666667,1.0,1.1666666666666667,1.0,13.0,20.0,27.0,2
2021134,4,10,2021-2022,14.0,2021-11-21,13:00,Brest,4–0,Lens,0.36,0.64,5,4,4,1,2021,4,11,46,21,6,0,0,0,0,0,0,1,13,14,4,5,4,0,3,0,15,52,38,145,20,21,56,35,158,21,-1,1.0714285714285714,3.7142857142857135,2.7142857142857144,10.357142857142858,1.4285714285714286,1.5,4.0,2.5,11.285714285714286,1.5,3.0,2.0,0.0,0.5,2.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667,14.0,21.0,29.0,24,80,31,207,25,15,47,58,142,18,7,1.7142857142857142,5.714285714285714,2.2142857142857144,14.785714285714286,1.7857142857142858,1.0714285714285714,3.357142857142857,4.142857142857143,10.142857142857142,1.2857142857142858,1.5,2.5,1.5,1.0,2.0,3.0,1.0,1.0,2.0,2.333333333333333,1.0,1.0,16.0,22.0,28.0,2
2021135,15,3,2021-2022,14.0,2021-11-21,15:00,Metz,3–3,Bordeaux,0.46,0.54,9,5,2,6,2021,4,11,46,21,6,0,0,0,0,0,0,1,20,19,5,9,3,3,1,1,9,55,37,149,16,27,63,41,197,30,-14,0.6428571428571429,3.928571428571429,2.642857142857143,10.642857142857142,1.1428571428571428,1.9285714285714288,4.5,2.9285714285714284,14.071428571428571,2.142857142857143,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.8333333333333334,1.0,1.8333333333333333,2.0,14.0,22.0,28.0,13,55,49,168,21,22,76,35,182,30,-9,0.9285714285714286,3.928571428571429,3.5,12.0,1.5,1.5714285714285714,5.428571428571429,2.5,13.0,2.142857142857143,1.5,2.5,1.5,2.5,1.3333333333333333,2.0,1.3333333333333333,2.0,1.0,1.3333333333333333,1.5,1.8333333333333333,15.0,21.0,28.0,1
2021136,1,12,2021-2022,14.0,2021-11-21,15:00,Angers,1–0,Lorient,0.54,0.46,3,3,3,3,2021,4,11,46,21,6,0,0,0,0,0,0,1,7,10,3,3,1,0,3,0,21,44,33,133,20,15,46,29,132,16,4,1.5,3.142857142857143,2.357142857142857,9.5,1.4285714285714286,1.0714285714285714,3.2857142857142856,2.071428571428572,9.428571428571429,1.1428571428571428,0.5,1.0,2.0,1.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.5,1.5,1.6666666666666667,15.0,21.0,30.0,15,47,42,131,13,21,58,36,196,21,-8,1.0714285714285714,3.357142857142857,3.0,9.357142857142858,0.9285714285714286,1.5,4.142857142857143,2.571428571428572,14.0,1.5,0.0,0.5,3.0,3.0,0.3333333333333333,0.6666666666666666,2.333333333333333,2.333333333333333,0.5,0.8333333333333334,2.0,2.1666666666666665,14.0,21.0,28.0,2
2021137,28,25,2021-2022,14.0,2021-11-21,15:00,Troyes,0–1,Saint-Étienne,0.47,0.53,3,4,3,3,2021,4,11,46,21,6,0,0,0,0,0,0,1,15,14,4,3,0,1,0,3,13,56,47,149,13,25,67,44,190,22,-9,0.9285714285714286,4.0,3.357142857142857,10.642857142857142,0.9285714285714286,1.7857142857142858,4.785714285714286,3.142857142857143,13.571428571428571,1.5714285714285714,0.5,1.0,2.0,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,16.0,21.0,28.0,12,53,39,177,16,24,65,40,176,28,-12,0.8571428571428571,3.7857142857142856,2.7857142857142856,12.642857142857142,1.1428571428571428,1.7142857142857142,4.642857142857143,2.857142857142857,12.571428571428571,2.0,2.0,2.0,0.5,1.5,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.5,2.333333333333333,14.0,22.0,30.0,0
2021138,26,23,2021-2022,14.0,2021-11-21,15:00,Strasbourg,1–1,Reims,0.69,0.31,3,3,2,2,2021,4,11,46,21,6,0,0,0,0,0,0,1,20,10,3,3,1,1,1,1,19,49,40,152,25,19,56,28,170,19,6,1.3571428571428572,3.5,2.857142857142857,10.857142857142858,1.7857142857142858,1.3571428571428572,4.0,2.0,12.142857142857142,1.3571428571428572,2.0,3.0,0.5,1.0,1.3333333333333333,2.0,1.3333333333333333,1.0,1.3333333333333333,2.1666666666666665,1.3333333333333333,1.1666666666666667,14.0,21.0,28.0,13,52,33,151,15,22,49,38,158,18,-3,0.9285714285714286,3.7142857142857135,2.357142857142857,10.785714285714286,1.0714285714285714,1.5714285714285714,3.5,2.7142857142857144,11.285714285714286,1.2857142857142858,0.5,1.0,2.0,1.5,0.3333333333333333,1.0,2.333333333333333,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.8333333333333333,1.5,14.0,21.0,28.0,1
2021139,6,20,2021-2022,14.0,2021-11-21,17:00,Clermont Foot,1–2,Nice,0.51,0.49,6,4,2,5,2021,4,11,46,21,6,0,0,0,0,0,0,1,18,9,4,6,1,2,0,3,13,56,32,167,17,25,57,41,151,28,-11,0.9285714285714286,4.0,2.2857142857142856,11.928571428571429,1.2142857142857142,1.7857142857142858,4.071428571428571,2.9285714285714284,10.785714285714286,2.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,2.0,0.6666666666666666,1.0,2.1666666666666665,1.6666666666666667,14.0,21.0,29.0,27,64,34,181,25,12,43,41,136,11,14,1.9285714285714288,4.571428571428571,2.4285714285714284,12.928571428571429,1.7857142857142858,0.8571428571428571,3.071428571428572,2.9285714285714284,9.714285714285714,0.7857142857142857,1.5,1.0,1.5,1.0,2.0,1.6666666666666667,1.0,1.3333333333333333,2.0,1.6666666666666667,1.0,1.0,14.0,21.0,28.0,0
2021140,10,1,2021-2022,15.0,2021-11-26,21:00,Lens,2–2,Angers,0.5,0.5,4,5,3,2,2021,4,11,47,26,4,0,0,0,0,1,0,0,9,12,5,4,2,2,1,1,25,84,34,216,27,16,52,60,154,20,7,1.6666666666666667,5.6,2.2666666666666666,14.4,1.8,1.0666666666666669,3.466666666666667,4.0,10.266666666666667,1.3333333333333333,1.5,2.0,1.5,2.0,1.0,1.6666666666666667,2.0,2.0,1.5,1.8333333333333333,1.5,1.3333333333333333,5.0,21.0,27.0,22,49,35,145,22,16,50,32,141,18,4,1.4666666666666666,3.2666666666666666,2.333333333333333,9.666666666666666,1.4666666666666666,1.0666666666666669,3.333333333333333,2.1333333333333333,9.4,1.2,2.0,1.0,0.5,0.5,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,1.5,1.3333333333333333,1.5,5.0,20.0,26.0,1
2021141,11,19,2021-2022,15.0,2021-11-27,17:00,Lille,1–1,Nantes,0.59,0.41,2,3,2,1,2021,4,11,47,27,5,0,0,0,0,0,1,0,9,7,3,2,1,1,1,1,18,60,43,166,19,21,64,45,168,22,-3,1.2,4.0,2.8666666666666667,11.066666666666666,1.2666666666666666,1.4,4.266666666666667,3.0,11.2,1.4666666666666666,1.0,1.5,1.0,1.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.1666666666666667,1.5,1.1666666666666667,8.0,21.0,29.0,19,57,44,168,20,22,63,40,174,20,0,1.2666666666666666,3.8,2.933333333333333,11.2,1.3333333333333333,1.4666666666666666,4.2,2.6666666666666665,11.6,1.3333333333333333,0.5,1.5,2.0,2.5,0.3333333333333333,1.0,2.333333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.5,7.0,20.0,27.0,1
2021142,20,15,2021-2022,15.0,2021-11-27,21:00,Nice,0–1,Metz,0.71,0.29,2,1,0,2,2021,4,11,47,27,5,0,0,0,0,0,1,0,20,4,1,2,0,1,0,3,27,66,34,201,25,15,44,43,140,12,13,1.8,4.4,2.2666666666666666,13.4,1.6666666666666667,1.0,2.933333333333333,2.8666666666666667,9.333333333333334,0.8,1.5,1.0,1.5,1.0,2.0,1.3333333333333333,1.0,1.0,2.0,1.5,1.0,1.1666666666666667,6.0,20.0,27.0,12,56,39,153,17,27,65,41,217,30,-13,0.8,3.733333333333333,2.6,10.2,1.1333333333333333,1.8,4.333333333333333,2.7333333333333334,14.466666666666669,2.0,1.0,1.5,1.0,1.5,1.0,1.3333333333333333,1.0,1.3333333333333333,0.5,1.1666666666666667,2.0,2.333333333333333,6.0,20.0,28.0,0
2021143,25,22,2021-2022,15.0,2021-11-28,13:00,Saint-Étienne,1–3,Paris S-G,0.29,0.71,4,8,5,3,2021,4,11,47,28,6,0,0,0,0,0,0,1,8,15,8,4,1,3,0,3,12,57,44,185,17,27,73,43,191,31,-14,0.8,3.8,2.933333333333333,12.333333333333334,1.1333333333333333,1.8,4.866666666666666,2.8666666666666667,12.733333333333333,2.066666666666667,3.0,2.0,0.0,1.0,2.333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.5,1.5,1.0,1.8333333333333333,7.0,21.0,29.0,40,69,40,198,35,4,55,38,170,15,20,2.6666666666666665,4.6,2.6666666666666665,13.2,2.333333333333333,0.2666666666666666,3.6666666666666665,2.533333333333333,11.333333333333334,1.0,3.0,3.0,0.0,1.5,3.0,2.6666666666666665,0.0,1.3333333333333333,2.1666666666666665,1.6666666666666667,0.6666666666666666,1.1666666666666667,8.0,22.0,30.0,0
2021144,23,6,2021-2022,15.0,2021-11-28,15:00,Reims,1–0,Clermont Foot,0.41,0.59,3,0,0,2,2021,4,11,47,28,6,0,0,0,0,0,0,1,12,4,0,3,1,0,3,0,16,55,33,163,16,22,49,40,162,18,-2,1.0666666666666669,3.6666666666666665,2.2,10.866666666666667,1.0666666666666669,1.4666666666666666,3.2666666666666666,2.6666666666666665,10.8,1.2,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.5,0.8333333333333334,2.0,1.5,7.0,21.0,28.0,13,56,34,171,17,28,60,41,163,29,-12,0.8666666666666667,3.733333333333333,2.2666666666666666,11.4,1.1333333333333333,1.8666666666666667,4.0,2.7333333333333334,10.866666666666667,1.9333333333333331,0.0,1.5,3.0,2.5,0.0,1.0,3.0,2.0,0.6666666666666666,1.0,2.1666666666666665,1.5,7.0,21.0,28.0,2
2021145,12,24,2021-2022,15.0,2021-11-28,15:00,Lorient,0–2,Rennes,0.43,0.57,0,5,3,0,2021,4,11,47,28,6,0,0,0,0,0,0,1,6,11,5,0,0,2,0,3,15,47,45,137,13,24,63,36,207,23,-10,1.0,3.1333333333333333,3.0,9.133333333333333,0.8666666666666667,1.6,4.2,2.4,13.8,1.5333333333333334,0.0,0.5,3.0,1.5,0.0,0.3333333333333333,3.0,2.333333333333333,0.3333333333333333,0.6666666666666666,2.333333333333333,2.1666666666666665,7.0,21.0,28.0,28,74,32,229,26,13,43,48,138,12,14,1.8666666666666667,4.933333333333334,2.1333333333333333,15.266666666666667,1.7333333333333334,0.8666666666666667,2.8666666666666667,3.2,9.2,0.8,3.0,3.0,0.0,0.5,2.333333333333333,2.6666666666666665,0.3333333333333333,1.0,2.6666666666666665,2.333333333333333,0.1666666666666666,0.5,8.0,21.0,28.0,0
2021146,3,4,2021-2022,15.0,2021-11-28,15:00,Bordeaux,1–2,Brest,0.65,0.35,4,4,2,3,2021,4,11,47,28,6,0,0,0,0,0,0,1,16,14,4,4,1,2,0,3,13,59,51,184,22,25,80,38,196,32,-10,0.8666666666666667,3.933333333333333,3.4,12.266666666666667,1.4666666666666666,1.6666666666666667,5.333333333333333,2.533333333333333,13.066666666666666,2.1333333333333333,0.5,2.5,2.0,3.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,1.5,2.1666666666666665,7.0,22.0,28.0,18,56,41,159,22,21,60,37,174,22,0,1.2,3.733333333333333,2.7333333333333334,10.6,1.4666666666666666,1.4,4.0,2.466666666666667,11.6,1.4666666666666666,3.0,3.0,0.0,0.5,3.0,2.6666666666666665,0.0,0.3333333333333333,1.8333333333333333,1.8333333333333333,0.8333333333333334,0.8333333333333334,7.0,21.0,28.0,0
2021147,16,26,2021-2022,15.0,2021-11-28,15:00,Monaco,1–1,Strasbourg,0.59,0.41,2,3,3,2,2021,4,11,47,28,6,0,0,0,0,0,0,1,7,6,3,2,1,1,1,1,20,45,35,151,20,20,48,29,133,19,1,1.3333333333333333,3.0,2.333333333333333,10.066666666666666,1.3333333333333333,1.3333333333333333,3.2,1.9333333333333331,8.866666666666667,1.2666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667,9.0,21.0,28.0,20,52,42,158,26,20,58,31,177,20,6,1.3333333333333333,3.466666666666667,2.8,10.533333333333331,1.7333333333333334,1.3333333333333333,3.8666666666666663,2.066666666666667,11.8,1.3333333333333333,1.0,1.5,1.0,1.5,1.6666666666666667,2.333333333333333,0.6666666666666666,1.0,1.5,2.1666666666666665,1.0,1.0,7.0,21.0,28.0,1
